n,p,gamma,df,rho,snr,rep,center_X,standardize_X,beta_sparsity,beta_scale,seed,sigma2,empirical_snr,method,mse
500,100,0.2,inf,0.5,1.0,10,True,True,,1.0,309508886,56812.32859472441,1.00763565016073,LAD,425.7639116139208
500,100,0.2,inf,0.5,1.0,10,True,True,,1.0,309508886,56812.32859472441,1.00763565016073,Huber,339.1805609961685
500,100,0.2,inf,0.5,1.0,11,True,True,,1.0,37782581,53375.481240182155,0.9402269396775375,OLS,231.82481881070325
500,100,0.2,inf,0.5,1.0,11,True,True,,1.0,37782581,53375.481240182155,0.9402269396775375,LAD,516.6643869429745
500,100,0.2,inf,0.5,1.0,11,True,True,,1.0,37782581,53375.481240182155,0.9402269396775375,Huber,329.1551471829526
500,100,0.2,inf,0.5,1.0,12,True,True,,1.0,2141516603,45444.42324186841,0.9659122485397323,OLS,182.08036834899139
500,100,0.2,inf,0.5,1.0,12,True,True,,1.0,2141516603,45444.42324186841,0.9659122485397323,LAD,277.70423713340006
500,100,0.2,inf,0.5,1.0,12,True,True,,1.0,2141516603,45444.42324186841,0.9659122485397323,Huber,234.64900975490752
500,100,0.2,inf,0.5,1.0,13,True,True,,1.0,1858212679,38927.62013424672,0.9928896118477929,OLS,179.79230493471354
500,100,0.2,inf,0.5,1.0,13,True,True,,1.0,1858212679,38927.62013424672,0.9928896118477929,LAD,230.94878364075134
500,100,0.2,inf,0.5,1.0,13,True,True,,1.0,1858212679,38927.62013424672,0.9928896118477929,Huber,193.6658433934791
500,100,0.2,inf,0.5,1.0,14,True,True,,1.0,129769739,38023.40496575128,1.0532287255197685,OLS,194.3018305124582
500,100,0.2,inf,0.5,1.0,14,True,True,,1.0,129769739,38023.40496575128,1.0532287255197685,LAD,260.08480848510794
500,100,0.2,inf,0.5,1.0,14,True,True,,1.0,129769739,38023.40496575128,1.0532287255197685,Huber,224.62792461428455
500,100,0.2,inf,0.5,1.0,15,True,True,,1.0,1295715108,48318.69646000782,1.0180918521651832,OLS,224.6197032250526
500,100,0.2,inf,0.5,1.0,15,True,True,,1.0,1295715108,48318.69646000782,1.0180918521651832,LAD,291.26238830450694
500,100,0.2,inf,0.5,1.0,15,True,True,,1.0,1295715108,48318.69646000782,1.0180918521651832,Huber,264.73838564263974
500,100,0.2,inf,0.5,1.0,16,True,True,,1.0,1498715474,41561.75208992897,1.0556937757625655,OLS,210.61323259973145
500,100,0.2,inf,0.5,1.0,16,True,True,,1.0,1498715474,41561.75208992897,1.0556937757625655,LAD,284.9072373141463
500,100,0.2,inf,0.5,1.0,16,True,True,,1.0,1498715474,41561.75208992897,1.0556937757625655,Huber,244.64531039646187
500,100,0.2,inf,0.5,1.0,17,True,True,,1.0,2013800973,60355.41890135848,1.0497514503469918,OLS,260.6240566477096
500,100,0.2,inf,0.5,1.0,17,True,True,,1.0,2013800973,60355.41890135848,1.0497514503469918,LAD,490.4297289781207
500,100,0.2,inf,0.5,1.0,17,True,True,,1.0,2013800973,60355.41890135848,1.0497514503469918,Huber,316.501870002565
500,100,0.2,inf,0.5,1.0,18,True,True,,1.0,1059800061,37431.972611155645,0.9711577212190747,OLS,132.72216127244798
500,100,0.2,inf,0.5,1.0,18,True,True,,1.0,1059800061,37431.972611155645,0.9711577212190747,LAD,200.67280941004617
500,100,0.2,inf,0.5,1.0,18,True,True,,1.0,1059800061,37431.972611155645,0.9711577212190747,Huber,144.28827086250098
500,100,0.2,inf,0.5,1.0,19,True,True,,1.0,527887256,42184.899432819584,1.0429628253053917,OLS,144.03848958733406
500,100,0.2,inf,0.5,1.0,19,True,True,,1.0,527887256,42184.899432819584,1.0429628253053917,LAD,225.62811790498802
500,100,0.2,inf,0.5,1.0,19,True,True,,1.0,527887256,42184.899432819584,1.0429628253053917,Huber,170.41010454357846
500,100,0.2,inf,0.5,1.0,20,True,True,,1.0,1282249145,40505.27919317108,1.0898121925727144,OLS,171.09394977375473
500,100,0.2,inf,0.5,1.0,20,True,True,,1.0,1282249145,40505.27919317108,1.0898121925727144,LAD,269.57812202424304
500,100,0.2,inf,0.5,1.0,20,True,True,,1.0,1282249145,40505.27919317108,1.0898121925727144,Huber,210.0857212580772
500,100,0.2,inf,0.5,1.0,21,True,True,,1.0,1733207848,67361.45470070012,1.0263966843683965,OLS,366.3000224530013
500,100,0.2,inf,0.5,1.0,21,True,True,,1.0,1733207848,67361.45470070012,1.0263966843683965,LAD,539.0579478141809
500,100,0.2,inf,0.5,1.0,21,True,True,,1.0,1733207848,67361.45470070012,1.0263966843683965,Huber,427.42402124272326
500,100,0.2,inf,0.5,1.0,22,True,True,,1.0,1703228182,51592.517563068715,0.9812970981955993,OLS,191.35206968474796
500,100,0.2,inf,0.5,1.0,22,True,True,,1.0,1703228182,51592.517563068715,0.9812970981955993,LAD,298.9796525073265
500,100,0.2,inf,0.5,1.0,22,True,True,,1.0,1703228182,51592.517563068715,0.9812970981955993,Huber,224.97475956830505
500,100,0.2,inf,0.5,1.0,23,True,True,,1.0,1799585342,52847.294133977026,0.9070287767584874,OLS,232.46802890477196
500,100,0.2,inf,0.5,1.0,23,True,True,,1.0,1799585342,52847.294133977026,0.9070287767584874,LAD,341.0032909318426
500,100,0.2,inf,0.5,1.0,23,True,True,,1.0,1799585342,52847.294133977026,0.9070287767584874,Huber,289.36642745705706
500,100,0.2,inf,0.5,1.0,24,True,True,,1.0,1589574284,58441.96822663357,0.908571849704014,OLS,255.04631524655463
500,100,0.2,inf,0.5,1.0,24,True,True,,1.0,1589574284,58441.96822663357,0.908571849704014,LAD,429.1973395479357
500,100,0.2,inf,0.5,1.0,24,True,True,,1.0,1589574284,58441.96822663357,0.908571849704014,Huber,334.09093742727055
500,100,0.2,inf,0.5,1.0,25,True,True,,1.0,338285507,65893.49873371077,1.0262459627830594,OLS,317.42613062261734
500,100,0.2,inf,0.5,1.0,25,True,True,,1.0,338285507,65893.49873371077,1.0262459627830594,LAD,418.91834187808377
500,100,0.2,inf,0.5,1.0,25,True,True,,1.0,338285507,65893.49873371077,1.0262459627830594,Huber,329.5490861106001
500,100,0.2,inf,0.5,1.0,26,True,True,,1.0,1925972272,41088.53864802579,0.9965656072400562,OLS,121.02472749788792
500,100,0.2,inf,0.5,1.0,26,True,True,,1.0,1925972272,41088.53864802579,0.9965656072400562,LAD,223.6326349022287
500,100,0.2,inf,0.5,1.0,26,True,True,,1.0,1925972272,41088.53864802579,0.9965656072400562,Huber,148.71183772109433
500,100,0.2,inf,0.5,1.0,27,True,True,,1.0,104655510,49651.19563218415,0.9687326213234259,OLS,197.31808162764347
500,100,0.2,inf,0.5,1.0,27,True,True,,1.0,104655510,49651.19563218415,0.9687326213234259,LAD,289.91114199447713
500,100,0.2,inf,0.5,1.0,27,True,True,,1.0,104655510,49651.19563218415,0.9687326213234259,Huber,232.24458701149695
500,100,0.2,inf,0.5,1.0,28,True,True,,1.0,615927144,36609.39301455299,0.943241543227642,OLS,173.533925758697
500,100,0.2,inf,0.5,1.0,28,True,True,,1.0,615927144,36609.39301455299,0.943241543227642,LAD,264.13588212838897
500,100,0.2,inf,0.5,1.0,28,True,True,,1.0,615927144,36609.39301455299,0.943241543227642,Huber,185.50205727579066
500,100,0.2,inf,0.5,1.0,29,True,True,,1.0,1691421725,67757.26482646352,0.9543939917226281,OLS,278.37023296719684
500,100,0.2,inf,0.5,1.0,29,True,True,,1.0,1691421725,67757.26482646352,0.9543939917226281,LAD,444.2300187536976
500,100,0.2,inf,0.5,1.0,29,True,True,,1.0,1691421725,67757.26482646352,0.9543939917226281,Huber,348.5121779598397
500,100,0.2,inf,0.5,5.0,0,True,True,,1.0,435018412,8987.87381876106,5.370011662256531,OLS,42.411679041371244
500,100,0.2,inf,0.5,5.0,0,True,True,,1.0,435018412,8987.87381876106,5.370011662256531,LAD,62.06747328998411
500,100,0.2,inf,0.5,5.0,0,True,True,,1.0,435018412,8987.87381876106,5.370011662256531,Huber,51.090589724112135
500,100,0.2,inf,0.5,5.0,1,True,True,,1.0,581829765,14129.02491789286,4.774595879434049,OLS,78.30582419762925
500,100,0.2,inf,0.5,5.0,1,True,True,,1.0,581829765,14129.02491789286,4.774595879434049,LAD,86.77231057318778
500,100,0.2,inf,0.5,5.0,1,True,True,,1.0,581829765,14129.02491789286,4.774595879434049,Huber,81.11937562199427
500,100,0.2,inf,0.5,5.0,2,True,True,,1.0,1100337431,10556.115330218367,4.931693942907115,OLS,40.554619231333824
500,100,0.2,inf,0.5,5.0,2,True,True,,1.0,1100337431,10556.115330218367,4.931693942907115,LAD,64.37830130729814
500,100,0.2,inf,0.5,5.0,2,True,True,,1.0,1100337431,10556.115330218367,4.931693942907115,Huber,43.14222167413654
500,100,0.2,inf,0.5,5.0,3,True,True,,1.0,2091895526,7963.904842918171,4.989410039999709,OLS,25.148538661022013
500,100,0.2,inf,0.5,5.0,3,True,True,,1.0,2091895526,7963.904842918171,4.989410039999709,LAD,41.55682025560346
500,100,0.2,inf,0.5,5.0,3,True,True,,1.0,2091895526,7963.904842918171,4.989410039999709,Huber,31.929274128632514
500,100,0.2,inf,0.5,5.0,4,True,True,,1.0,124181797,9469.449087918725,4.965996989414884,OLS,38.851753512771936
500,100,0.2,inf,0.5,5.0,4,True,True,,1.0,124181797,9469.449087918725,4.965996989414884,LAD,60.673336436402785
500,100,0.2,inf,0.5,5.0,4,True,True,,1.0,124181797,9469.449087918725,4.965996989414884,Huber,48.90597314933497
500,100,0.2,inf,0.5,5.0,5,True,True,,1.0,280996003,10852.357365049122,4.847325997835484,OLS,51.58889715227181
500,100,0.2,inf,0.5,5.0,5,True,True,,1.0,280996003,10852.357365049122,4.847325997835484,LAD,74.4560485870217
500,100,0.2,inf,0.5,5.0,5,True,True,,1.0,280996003,10852.357365049122,4.847325997835484,Huber,56.19857879408788
500,100,0.2,inf,0.5,5.0,6,True,True,,1.0,484986373,7119.91416656782,5.27771731085051,OLS,24.426394783327332
500,100,0.2,inf,0.5,5.0,6,True,True,,1.0,484986373,7119.91416656782,5.27771731085051,LAD,42.18946913327385
500,100,0.2,inf,0.5,5.0,6,True,True,,1.0,484986373,7119.91416656782,5.27771731085051,Huber,35.42930303158435
500,100,0.2,inf,0.5,5.0,7,True,True,,1.0,1338283025,10732.260446437382,4.801475383971406,OLS,51.133802235581854
500,100,0.2,inf,0.5,5.0,7,True,True,,1.0,1338283025,10732.260446437382,4.801475383971406,LAD,87.74197141051782
500,100,0.2,inf,0.5,5.0,7,True,True,,1.0,1338283025,10732.260446437382,4.801475383971406,Huber,59.471336792347856
500,100,0.2,inf,0.5,5.0,8,True,True,,1.0,2144737913,10270.963589740531,4.715314536224697,OLS,48.35525551681148
500,100,0.2,inf,0.5,5.0,8,True,True,,1.0,2144737913,10270.963589740531,4.715314536224697,LAD,70.4804556954952
500,100,0.2,inf,0.5,5.0,8,True,True,,1.0,2144737913,10270.963589740531,4.715314536224697,Huber,52.74981555243217
500,100,0.2,inf,0.5,5.0,9,True,True,,1.0,637515257,10342.001308399069,4.744375081769651,OLS,44.2411727692596
500,100,0.2,inf,0.5,5.0,9,True,True,,1.0,637515257,10342.001308399069,4.744375081769651,LAD,64.55452288734965
500,100,0.2,inf,0.5,5.0,9,True,True,,1.0,637515257,10342.001308399069,4.744375081769651,Huber,45.682533414447754
500,100,0.2,inf,0.5,5.0,10,True,True,,1.0,341436487,11156.034259462866,5.260268484504798,OLS,37.46522272526025
500,100,0.2,inf,0.5,5.0,10,True,True,,1.0,341436487,11156.034259462866,5.260268484504798,LAD,59.531238410547296
500,100,0.2,inf,0.5,5.0,10,True,True,,1.0,341436487,11156.034259462866,5.260268484504798,Huber,42.59963782593208
500,100,0.2,inf,0.5,5.0,11,True,True,,1.0,1512395743,7739.908395418717,4.871852767730248,OLS,37.9630951303694
500,100,0.2,inf,0.5,5.0,11,True,True,,1.0,1512395743,7739.908395418717,4.871852767730248,LAD,61.46301189598621
500,100,0.2,inf,0.5,5.0,11,True,True,,1.0,1512395743,7739.908395418717,4.871852767730248,Huber,47.40019854286876
500,100,0.2,inf,0.5,5.0,12,True,True,,1.0,1754950763,8819.246150306948,5.101455872758265,OLS,31.41161832436596
500,100,0.2,inf,0.5,5.0,12,True,True,,1.0,1754950763,8819.246150306948,5.101455872758265,LAD,49.15953703463631
500,100,0.2,inf,0.5,5.0,12,True,True,,1.0,1754950763,8819.246150306948,5.101455872758265,Huber,36.937275547337265
500,100,0.2,inf,0.5,5.0,13,True,True,,1.0,393299040,8879.3293171613,4.714343696074131,OLS,40.808985907946
500,100,0.2,inf,0.5,5.0,13,True,True,,1.0,393299040,8879.3293171613,4.714343696074131,LAD,42.92605281733388
500,100,0.2,inf,0.5,5.0,13,True,True,,1.0,393299040,8879.3293171613,4.714343696074131,Huber,42.460967908601006
500,100,0.2,inf,0.5,5.0,14,True,True,,1.0,642536671,8057.461574935858,4.72086779009747,OLS,40.46378430217042
500,100,0.2,inf,0.5,5.0,14,True,True,,1.0,642536671,8057.461574935858,4.72086779009747,LAD,53.055042409826655
500,100,0.2,inf,0.5,5.0,14,True,True,,1.0,642536671,8057.461574935858,4.72086779009747,Huber,43.83506821617181
500,100,0.2,inf,0.5,5.0,15,True,True,,1.0,378805995,6767.930660023895,4.876956451905183,OLS,29.50245245662047
500,100,0.2,inf,0.5,5.0,15,True,True,,1.0,378805995,6767.930660023895,4.876956451905183,LAD,57.25829071940172
500,100,0.2,inf,0.5,5.0,15,True,True,,1.0,378805995,6767.930660023895,4.876956451905183,Huber,39.42334200336295
500,100,0.2,inf,0.5,5.0,16,True,True,,1.0,1786039059,9008.444929675356,5.436479161460792,OLS,39.44744048772234
500,100,0.2,inf,0.5,5.0,16,True,True,,1.0,1786039059,9008.444929675356,5.436479161460792,LAD,52.92561795364768
500,100,0.2,inf,0.5,5.0,16,True,True,,1.0,1786039059,9008.444929675356,5.436479161460792,Huber,39.724839633117746
500,100,0.2,inf,0.5,5.0,17,True,True,,1.0,1533839919,10813.253696658392,4.871019044130912,OLS,46.328394907821206
500,100,0.2,inf,0.5,5.0,17,True,True,,1.0,1533839919,10813.253696658392,4.871019044130912,LAD,66.1572867966647
500,100,0.2,inf,0.5,5.0,17,True,True,,1.0,1533839919,10813.253696658392,4.871019044130912,Huber,45.331158720272896
500,100,0.2,inf,0.5,5.0,18,True,True,,1.0,1642805277,9740.402916626466,4.745064078732788,OLS,36.733936148749464
500,100,0.2,inf,0.5,5.0,18,True,True,,1.0,1642805277,9740.402916626466,4.745064078732788,LAD,62.333935723861785
500,100,0.2,inf,0.5,5.0,18,True,True,,1.0,1642805277,9740.402916626466,4.745064078732788,Huber,41.82272354920296
500,100,0.2,inf,0.5,5.0,19,True,True,,1.0,355458297,14645.789249062553,5.471190258684144,OLS,45.09433939861687
500,100,0.2,inf,0.5,5.0,19,True,True,,1.0,355458297,14645.789249062553,5.471190258684144,LAD,85.32843503867021
500,100,0.2,inf,0.5,5.0,19,True,True,,1.0,355458297,14645.789249062553,5.471190258684144,Huber,61.93306613134837
500,100,0.2,inf,0.5,5.0,20,True,True,,1.0,1106257744,8999.801002176424,5.149835773964206,OLS,34.463014164161365
500,100,0.2,inf,0.5,5.0,20,True,True,,1.0,1106257744,8999.801002176424,5.149835773964206,LAD,62.46634284535785
500,100,0.2,inf,0.5,5.0,20,True,True,,1.0,1106257744,8999.801002176424,5.149835773964206,Huber,44.78649210237549
500,100,0.2,inf,0.5,5.0,21,True,True,,1.0,1945333410,11640.846671241237,5.083914294881292,OLS,38.76669359223474
500,100,0.2,inf,0.5,5.0,21,True,True,,1.0,1945333410,11640.846671241237,5.083914294881292,LAD,71.12178812653501
500,100,0.2,inf,0.5,5.0,21,True,True,,1.0,1945333410,11640.846671241237,5.083914294881292,Huber,47.516073911688444
500,100,0.2,inf,0.5,5.0,22,True,True,,1.0,1331951248,8791.925504064871,4.907915844040697,OLS,30.328769875495805
500,100,0.2,inf,0.5,5.0,22,True,True,,1.0,1331951248,8791.925504064871,4.907915844040697,LAD,38.133836423963196
500,100,0.2,inf,0.5,5.0,22,True,True,,1.0,1331951248,8791.925504064871,4.907915844040697,Huber,34.688249182433104
500,100,0.2,inf,0.5,5.0,23,True,True,,1.0,1879265507,7298.864663855915,5.135549129995642,OLS,27.528137609387407
500,100,0.2,inf,0.5,5.0,23,True,True,,1.0,1879265507,7298.864663855915,5.135549129995642,LAD,45.94383046651413
500,100,0.2,inf,0.5,5.0,23,True,True,,1.0,1879265507,7298.864663855915,5.135549129995642,Huber,34.1695796648247
500,100,0.2,inf,0.5,5.0,24,True,True,,1.0,449864299,13213.283456888608,5.1673331686712975,OLS,59.58668141135926
500,100,0.2,inf,0.5,5.0,24,True,True,,1.0,449864299,13213.283456888608,5.1673331686712975,LAD,101.32574647916677
500,100,0.2,inf,0.5,5.0,24,True,True,,1.0,449864299,13213.283456888608,5.1673331686712975,Huber,70.60359519761046
500,100,0.2,inf,0.5,5.0,25,True,True,,1.0,1647639085,8092.121196778348,5.237430177450978,OLS,28.869179862790805
500,100,0.2,inf,0.5,5.0,25,True,True,,1.0,1647639085,8092.121196778348,5.237430177450978,LAD,48.207400304409155
500,100,0.2,inf,0.5,5.0,25,True,True,,1.0,1647639085,8092.121196778348,5.237430177450978,Huber,33.90634876443742
500,100,0.2,inf,0.5,5.0,26,True,True,,1.0,2015836839,10269.475529717372,5.275541196486456,OLS,26.083349264385575
500,100,0.2,inf,0.5,5.0,26,True,True,,1.0,2015836839,10269.475529717372,5.275541196486456,LAD,50.40112507049422
500,100,0.2,inf,0.5,5.0,26,True,True,,1.0,2015836839,10269.475529717372,5.275541196486456,Huber,33.012720888039496
500,100,0.2,inf,0.5,5.0,27,True,True,,1.0,2067912502,9913.42646666991,4.890683343495791,OLS,39.75019698677032
500,100,0.2,inf,0.5,5.0,27,True,True,,1.0,2067912502,9913.42646666991,4.890683343495791,LAD,59.34273019315365
500,100,0.2,inf,0.5,5.0,27,True,True,,1.0,2067912502,9913.42646666991,4.890683343495791,Huber,46.18936348336379
500,100,0.2,inf,0.5,5.0,28,True,True,,1.0,1912077252,9932.255153164051,4.74082172947959,OLS,39.00729108701675
500,100,0.2,inf,0.5,5.0,28,True,True,,1.0,1912077252,9932.255153164051,4.74082172947959,LAD,70.71879545261258
500,100,0.2,inf,0.5,5.0,28,True,True,,1.0,1912077252,9932.255153164051,4.74082172947959,Huber,52.83290597021034
500,100,0.2,inf,0.5,5.0,29,True,True,,1.0,1342289296,8844.980068069448,4.915374156741959,OLS,30.152531417971645
500,100,0.2,inf,0.5,5.0,29,True,True,,1.0,1342289296,8844.980068069448,4.915374156741959,LAD,43.155051161265476
500,100,0.2,inf,0.5,5.0,29,True,True,,1.0,1342289296,8844.980068069448,4.915374156741959,Huber,37.42856856803045
500,100,0.2,inf,0.5,10.0,0,True,True,,1.0,1312505358,5618.462744056398,9.598935377527404,OLS,21.399970539495815
500,100,0.2,inf,0.5,10.0,0,True,True,,1.0,1312505358,5618.462744056398,9.598935377527404,LAD,40.33326918647614
500,100,0.2,inf,0.5,10.0,0,True,True,,1.0,1312505358,5618.462744056398,9.598935377527404,Huber,29.53493740171335
500,100,0.2,inf,0.5,10.0,1,True,True,,1.0,1137508058,6533.476127041753,9.949007318431224,OLS,30.310384848944274
500,100,0.2,inf,0.5,10.0,1,True,True,,1.0,1137508058,6533.476127041753,9.949007318431224,LAD,40.00326630735751
500,100,0.2,inf,0.5,10.0,1,True,True,,1.0,1137508058,6533.476127041753,9.949007318431224,Huber,28.66608407075983
500,100,0.2,inf,0.5,10.0,2,True,True,,1.0,668118941,4374.258026173493,9.436157096132053,OLS,21.924529768421863
500,100,0.2,inf,0.5,10.0,2,True,True,,1.0,668118941,4374.258026173493,9.436157096132053,LAD,39.76347577275402
500,100,0.2,inf,0.5,10.0,2,True,True,,1.0,668118941,4374.258026173493,9.436157096132053,Huber,28.18356403507093
500,100,0.2,inf,0.5,10.0,3,True,True,,1.0,951061765,5784.714001889488,9.621869464912232,OLS,30.44639388710745
500,100,0.2,inf,0.5,10.0,3,True,True,,1.0,951061765,5784.714001889488,9.621869464912232,LAD,43.077896579295505
500,100,0.2,inf,0.5,10.0,3,True,True,,1.0,951061765,5784.714001889488,9.621869464912232,Huber,37.721932820592336
500,100,0.2,inf,0.5,10.0,4,True,True,,1.0,2117346895,4686.627406755182,9.856675201287313,OLS,22.704688650985517
500,100,0.2,inf,0.5,10.0,4,True,True,,1.0,2117346895,4686.627406755182,9.856675201287313,LAD,32.74132877616756
500,100,0.2,inf,0.5,10.0,4,True,True,,1.0,2117346895,4686.627406755182,9.856675201287313,Huber,25.532382003737457
500,100,0.2,inf,0.5,10.0,5,True,True,,1.0,507155785,5489.701395931076,9.240739488193373,OLS,28.24369173616612
500,100,0.2,inf,0.5,10.0,5,True,True,,1.0,507155785,5489.701395931076,9.240739488193373,LAD,43.628441836525965
500,100,0.2,inf,0.5,10.0,5,True,True,,1.0,507155785,5489.701395931076,9.240739488193373,Huber,33.7812617821798
500,100,0.2,inf,0.5,10.0,6,True,True,,1.0,935357012,4916.503301683747,9.14704862674319,OLS,21.51357781996658
500,100,0.2,inf,0.5,10.0,6,True,True,,1.0,935357012,4916.503301683747,9.14704862674319,LAD,31.28357045253854
500,100,0.2,inf,0.5,10.0,6,True,True,,1.0,935357012,4916.503301683747,9.14704862674319,Huber,22.518306008588443
500,100,0.2,inf,0.5,10.0,7,True,True,,1.0,2036727348,3752.5790967631037,9.991716281228145,OLS,14.369614858160535
500,100,0.2,inf,0.5,10.0,7,True,True,,1.0,2036727348,3752.5790967631037,9.991716281228145,LAD,27.877691139072052
500,100,0.2,inf,0.5,10.0,7,True,True,,1.0,2036727348,3752.5790967631037,9.991716281228145,Huber,18.27361012429014
500,100,0.2,inf,0.5,10.0,8,True,True,,1.0,2133093283,5282.3443121112305,10.36419471545238,OLS,23.217420556596235
500,100,0.2,inf,0.5,10.0,8,True,True,,1.0,2133093283,5282.3443121112305,10.36419471545238,LAD,40.02589095169725
500,100,0.2,inf,0.5,10.0,8,True,True,,1.0,2133093283,5282.3443121112305,10.36419471545238,Huber,26.749867866001388
500,100,0.2,inf,0.5,10.0,9,True,True,,1.0,1290661619,5769.545200892089,9.078419351894201,OLS,30.652792574063096
500,100,0.2,inf,0.5,10.0,9,True,True,,1.0,1290661619,5769.545200892089,9.078419351894201,LAD,58.00909901487531
500,100,0.2,inf,0.5,10.0,9,True,True,,1.0,1290661619,5769.545200892089,9.078419351894201,Huber,41.58245384474983
500,100,0.2,inf,0.5,10.0,10,True,True,,1.0,1889185929,4399.131350321044,9.799126465064797,OLS,26.02186831713279
500,100,0.2,inf,0.5,10.0,10,True,True,,1.0,1889185929,4399.131350321044,9.799126465064797,LAD,33.71244765020154
500,100,0.2,inf,0.5,10.0,10,True,True,,1.0,1889185929,4399.131350321044,9.799126465064797,Huber,26.48713236728757
500,100,0.2,inf,0.5,10.0,11,True,True,,1.0,131850136,4499.750523058982,9.85915587397294,OLS,18.098017157025033
500,100,0.2,inf,0.5,10.0,11,True,True,,1.0,131850136,4499.750523058982,9.85915587397294,LAD,22.85855674485193
500,100,0.2,inf,0.5,10.0,11,True,True,,1.0,131850136,4499.750523058982,9.85915587397294,Huber,19.109936813881227
500,100,0.2,inf,0.5,10.0,12,True,True,,1.0,2101102369,6527.792592931632,9.371507262529368,OLS,42.32822306486794
500,100,0.2,inf,0.5,10.0,12,True,True,,1.0,2101102369,6527.792592931632,9.371507262529368,LAD,54.21726408057968
500,100,0.2,inf,0.5,10.0,12,True,True,,1.0,2101102369,6527.792592931632,9.371507262529368,Huber,45.3870300001131
500,100,0.2,inf,0.5,10.0,13,True,True,,1.0,105063303,4787.460353269083,9.696743325391534,OLS,21.854175392182928
500,100,0.2,inf,0.5,10.0,13,True,True,,1.0,105063303,4787.460353269083,9.696743325391534,LAD,34.6562230255557
500,100,0.2,inf,0.5,10.0,13,True,True,,1.0,105063303,4787.460353269083,9.696743325391534,Huber,24.678815954878047
500,100,0.2,inf,0.5,10.0,14,True,True,,1.0,1223007585,4031.397858613063,10.069446467647955,OLS,18.11915664405682
500,100,0.2,inf,0.5,10.0,14,True,True,,1.0,1223007585,4031.397858613063,10.069446467647955,LAD,28.092700326804437
500,100,0.2,inf,0.5,10.0,14,True,True,,1.0,1223007585,4031.397858613063,10.069446467647955,Huber,21.38368060946311
500,100,0.2,inf,0.5,10.0,15,True,True,,1.0,455391523,3473.741875170289,9.345616130020007,OLS,15.000074184938141
500,100,0.2,inf,0.5,10.0,15,True,True,,1.0,455391523,3473.741875170289,9.345616130020007,LAD,33.35333398022311
500,100,0.2,inf,0.5,10.0,15,True,True,,1.0,455391523,3473.741875170289,9.345616130020007,Huber,18.630370213280493
500,100,0.2,inf,0.5,10.0,16,True,True,,1.0,527209640,4869.570249047017,10.329301241560499,OLS,17.690497052973182
500,100,0.2,inf,0.5,10.0,16,True,True,,1.0,527209640,4869.570249047017,10.329301241560499,LAD,28.164389824968993
500,100,0.2,inf,0.5,10.0,16,True,True,,1.0,527209640,4869.570249047017,10.329301241560499,Huber,21.053065899175728
500,100,0.2,inf,0.5,10.0,17,True,True,,1.0,2109613715,6199.9684390750135,9.621302591570675,OLS,29.107436650854282
500,100,0.2,inf,0.5,10.0,17,True,True,,1.0,2109613715,6199.9684390750135,9.621302591570675,LAD,39.508000560600706
500,100,0.2,inf,0.5,10.0,17,True,True,,1.0,2109613715,6199.9684390750135,9.621302591570675,Huber,31.499667108944568
500,100,0.2,inf,0.5,10.0,18,True,True,,1.0,1286112272,4810.108114086917,9.736185981802347,OLS,17.876065273298643
500,100,0.2,inf,0.5,10.0,18,True,True,,1.0,1286112272,4810.108114086917,9.736185981802347,LAD,29.703855405616732
500,100,0.2,inf,0.5,10.0,18,True,True,,1.0,1286112272,4810.108114086917,9.736185981802347,Huber,21.272223983721982
500,100,0.2,inf,0.5,10.0,19,True,True,,1.0,1889676347,5324.131737677271,12.39572935633665,OLS,17.09010574007001
500,100,0.2,inf,0.5,10.0,19,True,True,,1.0,1889676347,5324.131737677271,12.39572935633665,LAD,29.442396261360237
500,100,0.2,inf,0.5,10.0,19,True,True,,1.0,1889676347,5324.131737677271,12.39572935633665,Huber,22.587149689709577
500,100,0.2,inf,0.5,10.0,20,True,True,,1.0,1425612065,4032.075788700825,9.940678083951378,OLS,15.938573818021002
500,100,0.2,inf,0.5,10.0,20,True,True,,1.0,1425612065,4032.075788700825,9.940678083951378,LAD,28.903742144598446
500,100,0.2,inf,0.5,10.0,20,True,True,,1.0,1425612065,4032.075788700825,9.940678083951378,Huber,18.885329020323706
500,100,0.2,inf,0.5,10.0,21,True,True,,1.0,1171224136,4643.2441776985015,10.087925211085999,OLS,18.409504038581293
500,100,0.2,inf,0.5,10.0,21,True,True,,1.0,1171224136,4643.2441776985015,10.087925211085999,LAD,26.264765457459493
500,100,0.2,inf,0.5,10.0,21,True,True,,1.0,1171224136,4643.2441776985015,10.087925211085999,Huber,20.818075936469114
500,100,0.2,inf,0.5,10.0,22,True,True,,1.0,953236770,7252.571393387005,10.748132863103994,OLS,30.3820915787242
500,100,0.2,inf,0.5,10.0,22,True,True,,1.0,953236770,7252.571393387005,10.748132863103994,LAD,43.72962608843185
500,100,0.2,inf,0.5,10.0,22,True,True,,1.0,953236770,7252.571393387005,10.748132863103994,Huber,34.36535883817537
500,100,0.2,inf,0.5,10.0,23,True,True,,1.0,1278118343,6856.396189708076,10.53944192289884,OLS,33.22344776573093
500,100,0.2,inf,0.5,10.0,23,True,True,,1.0,1278118343,6856.396189708076,10.53944192289884,LAD,46.3546534787746
500,100,0.2,inf,0.5,10.0,23,True,True,,1.0,1278118343,6856.396189708076,10.53944192289884,Huber,35.94618080467811
